Elk_ID	Feedground	CollarType	GPSCollar	CaptureDate	Start_Interval	Stop_Interval	TrustRating	VIT_Status	PET	CowSero	VIT_Bruc
091	Dell	VHF	No	1/21/2011	5/27/2011	6/21/2011	2	Parturition	Bad	POS	POS
092	Dell	GPS	Yes	1/14/2009	5/23/2009	5/24/2009	1	Parturition	Good	NEG	NEG
093	Dell	VHF	No	1/15/2011	5/14/2011	5/15/2011	1	Parturition	Good	POS	NEG
093	Dell	VHF	No	2/23/2010	5/28/2010	5/29/2010	1	Parturition	Good	POS	NEG
093	Dell	VHF	No	1/14/2009	5/26/2009	6/2/2009	2	Parturition	Bad	POS	NEG
094	Dell	GPS	Yes	1/14/2009	5/26/2009	6/2/2009	2	Parturition	Bad	NEG	NEG
096	Dell	VHF	No	2/7/2012	NA	NA	7	Open	NA	POS	NA
096	Dell	GPS	Yes	1/14/2009	5/26/2009	6/2/2009	2	Parturition	Bad	NEG	NEG
097	Dell	VHF	No	1/14/2009	5/11/2009	5/26/2009	2	Parturition	Bad	NEG	NEG
098	Finnegan	GPS	Yes	1/9/2009	5/11/2009	5/26/2009	2	Parturition	Bad	NEG	NEG
099	Finnegan	GPS	Yes	1/9/2009	5/11/2009	5/26/2009	2	Parturition	Bad	NEG	NEG
100	Finnegan	GPS	Yes	1/9/2009	5/11/2009	5/31/2009	2	Parturition	Bad	POS	NEG
101	Finnegan	GPS	Yes	1/9/2009	6/9/2009	6/17/2009	2	Parturition	Bad	NEG	NEG
102	Finnegan	GPS	Yes	1/9/2009	5/11/2009	5/26/2009	2	Parturition	Bad	NEG	NEG
103	Finnegan	GPS	Yes	1/9/2009	5/11/2009	6/1/2009	2	Parturition	Bad	NEG	NEG
106	Finnegan	GPS	Yes	1/9/2009	5/11/2009	5/26/2009	2	Parturition	Bad	NEG	NEG
107	Dog	GPS	Yes	2/4/2010	5/30/2010	6/14/2010	2	Parturition	Bad	NEG	NA
112	Greys	GPS	Yes	2/6/2009	5/30/2009	5/31/2009	1	Parturition	Good	POS	NEG
112	Greys	GPS	Yes	1/21/2010	6/5/2010	6/6/2010	1	Parturition	Good	POS	NEG
119	Greys	GPS	Yes	2/6/2009	6/11/2009	6/12/2009	1	Parturition	Good	POS	NEG
121	Greys	GPS	Yes	2/6/2009	5/11/2009	5/26/2009	2	Parturition	Bad	NEG	NEG
128	Greys	GPS	Yes	1/21/2010	2/2/2010	NA	7	Died	NA	POS	NA
129	Greys	GPS	Yes	1/21/2010	5/9/2010	5/10/2010	1	Abortion	Good	POS	NEG
133	Greys	GPS	Yes	2/25/2010	5/30/2010	6/9/2010	2	Parturition	Bad	NEG	NEG
136	Fall	GPS	Yes	1/28/2009	5/26/2009	6/11/2009	2	Parturition	Bad	NEG	NEG
137	Fall	GPS	Yes	1/28/2009	5/26/2009	6/9/2009	2	Parturition	Bad	NEG	NEG
138	Fall	GPS	Yes	1/28/2009	5/26/2009	6/10/2009	2	Parturition	Bad	NEG	NEG
139	Fall	GPS	Yes	1/28/2009	5/26/2009	6/17/2009	2	Parturition	Bad	NEG	NEG
141	Muddy	GPS	Yes	1/29/2009	5/11/2009	5/26/2009	2	Parturition	Bad	NEG	NEG
142	Muddy	GPS	Yes	1/29/2009	6/8/2009	6/9/2009	1	Parturition	Good	NEG	NEG
143	Muddy	GPS	Yes	1/29/2009	5/16/2009	5/17/2009	1	Parturition	Good	NEG	NEG
144	South	GPS	Yes	2/3/2009	5/11/2009	6/1/2009	2	Parturition	Bad	POS	NEG
145	South	GPS	Yes	2/3/2009	6/3/2009	6/5/2009	2	Parturition	Bad	NEG	NEG
145	South	GPS	Yes	2/17/2010	5/7/2010	5/30/2010	2	Parturition	Bad	NEG	NEG
146	South	GPS	Yes	2/3/2009	6/1/2009	6/2/2009	1	Parturition	Bad	NEG	NEG
147	South	GPS	Yes	2/3/2009	6/1/2009	6/2/2009	1	Parturition	Bad	POS	NEG
148	UG	GPS	Yes	2/19/2009	5/26/2009	6/7/2009	2	Parturition	Bad	NEG	NEG
149	UG	GPS	Yes	2/19/2009	5/26/2009	6/9/2009	2	Parturition	Bad	NEG	NA
150	UG	GPS	Yes	2/19/2009	5/26/2009	6/16/2009	2	Parturition	Bad	NEG	NEG
151	UG	GPS	Yes	2/19/2009	5/29/2009	5/30/2009	1	Parturition	Good	POS	NEG
152	Franz	GPS	Yes	3/11/2009	6/9/2009	6/23/2009	2	Parturition	Bad	NEG	NEG
153	Franz	GPS	Yes	3/11/2009	7/6/2009	7/9/2009	2	Abortion	Bad	POS	NEG
154	Franz	GPS	Yes	3/11/2009	5/11/2009	5/26/2009	2	Parturition	Bad	NEG	NEG
155	Soda	None	No	2/21/2006	5/25/2006	5/26/2006	5	Parturition	Bad	NEG	NEG
156	Soda	None	No	2/21/2006	5/24/2006	5/25/2006	5	Parturition	Bad	NEG	POS
157	Soda	None	No	2/21/2006	5/25/2006	5/26/2006	5	Parturition	Bad	NEG	NA
158	Soda	None	No	2/28/2006	5/24/2006	5/25/2006	5	Parturition	Bad	NEG	NA
159	Soda	None	No	2/28/2006	5/28/2006	5/29/2006	5	Parturition	Bad	NEG	NEG
160	Soda	None	No	2/28/2006	5/21/2006	5/22/2006	5	Parturition	Bad	NEG	NA
161	Soda	None	No	2/28/2006	5/29/2006	5/30/2006	5	Parturition	Bad	NEG	NEG
162	Bench	None	No	3/4/2007	5/31/2007	6/2/2007	2	Parturition	Bad	NEG	NEG
163	Soda	None	No	3/9/2006	5/25/2006	5/26/2006	5	Parturition	Bad	NEG	NA
164	Soda	None	No	3/9/2006	5/25/2006	5/26/2006	5	Parturition	Bad	POS	NA
165	Soda	None	No	2/22/2007	NA	NA	7	Unknown	NA	NEG	NEG
165	Soda	None	No	3/9/2006	5/31/2006	6/8/2006	5	Parturition	Bad	NEG	NA
166	Soda	None	No	3/10/2006	5/31/2006	6/7/2006	5	Parturition	Bad	NEG	NA
167	Soda	None	No	3/10/2006	5/31/2006	6/10/2006	5	Parturition	Bad	NEG	NA
168	Greys	VHF	No	1/21/2010	5/30/2010	6/10/2010	2	Parturition	Bad	POS	NEG
169	Greys	VHF	No	1/21/2010	6/4/2010	6/9/2010	2	Parturition	Bad	POS	NEG
170	Greys	GPS	Yes	1/21/2010	6/21/2010	6/29/2010	2	Parturition	Bad	NEG	NA
171	Muddy	GPS	Yes	1/25/2010	5/31/2010	6/1/2010	1	Parturition	Good	NEG	NEG
172	Muddy	GPS	Yes	1/25/2010	6/10/2010	6/11/2010	1	Parturition	Good	NEG	NA
173	Muddy	GPS	Yes	1/25/2010	6/10/2010	6/11/2010	1	Parturition	Good	NEG	NA
174	Muddy	VHF	No	2/21/2011	5/27/2011	6/4/2011	2	Parturition	Bad	NEG	NA
174	Muddy	GPS	Yes	1/25/2010	5/19/2010	5/20/2010	1	Parturition	Good	NEG	NEG
176	Dell	VHF	No	2/16/2010	NA	NA	7	Open	NA	NEG	NA
177	Dell	VHF	No	2/16/2010	5/27/2010	5/28/2010	5	Parturition	Bad	NEG	NEG
178	Dell	VHF	No	2/16/2010	NA	NA	7	Open	NA	POS	NA
179	Dell	VHF	No	2/16/2010	4/3/2010	4/4/2010	1	Abortion	Good	POS	POS
180	Dell	VHF	No	2/16/2010	5/16/2010	5/17/2010	1	Parturition	Good	NEG	NA
181	Dell	VHF	No	2/16/2010	5/24/2010	5/25/2010	1	Parturition	Good	NEG	NA
182	Dell	VHF	No	2/16/2010	NA	NA	7	Open	NA	POS	NA
182	Dell	VHF	No	1/21/2011	5/27/2011	5/31/2011	2	Parturition	Bad	POS	NEG
183	Jewett	GPS	Yes	2/9/2010	5/24/2010	5/25/2010	1	Parturition	Good	NEG	NEG
184	Jewett	GPS	Yes	2/9/2010	6/3/2010	6/14/2010	2	Parturition	Bad	NEG	NA
186	Jewett	GPS	Yes	2/9/2010	5/25/2010	5/26/2010	1	Parturition	Bad	NEG	NEG
188	Franz	GPS	Yes	2/9/2010	5/29/2010	5/30/2010	1	Parturition	Bad	POS	NEG
189	Franz	GPS	Yes	2/9/2010	6/3/2010	6/4/2010	1	Parturition	Good	POS	NEG
190	Franz	GPS	Yes	2/9/2010	5/19/2010	5/20/2010	1	Parturition	Good	NEG	NEG
191	South	GPS	Yes	2/17/2010	5/31/2010	6/1/2010	1	Parturition	Good	POS	NEG
192	South	GPS	Yes	2/17/2010	5/26/2010	5/27/2010	1	Parturition	Good	NEG	NEG
193	South	GPS	Yes	2/17/2010	5/7/2010	5/30/2010	2	Parturition	Bad	POS	NEG
194	South	GPS	Yes	2/17/2010	5/30/2010	6/3/2010	2	Parturition	Bad	NEG	NA
195	HA99	GPS	Yes	3/15/2011	6/2/2011	6/3/2011	1	Parturition	Bad	NEG	NA
195	HA99	GPS	Yes	1/27/2010	5/23/2010	5/24/2010	1	Parturition	Bad	NEG	NA
197	Spring	GPS	Yes	1/28/2010	5/30/2010	6/1/2010	2	Parturition	Bad	NEG	NA
198	HA99	GPS	Yes	1/27/2010	5/25/2010	5/30/2010	2	Parturition	Bad	NEG	NA
199	UGNWR	GPS	Yes	1/26/2010	NA	NA	7	Unknown	NA	NEG	NA
200	UGNWR	GPS	Yes	1/26/2010	5/30/2010	5/31/2010	1	Parturition	Good	NEG	NA
201	UGNWR	GPS	Yes	1/26/2010	6/9/2010	6/21/2010	2	Parturition	Bad	NEG	NA
202	HA99	GPS	Yes	1/27/2010	5/30/2010	5/31/2010	1	Parturition	Good	POS	NEG
203	Spring	GPS	Yes	1/28/2010	5/25/2010	5/26/2010	1	Parturition	Good	NEG	NEG
204	Spring	GPS	Yes	1/28/2010	6/8/2010	6/9/2010	1	Parturition	Good	NEG	NA
205	Spring	GPS	Yes	1/28/2010	5/30/2010	5/31/2010	1	Parturition	Good	NEG	NA
206	UGNWR	GPS	Yes	1/26/2010	5/28/2010	5/29/2010	1	Parturition	Good	NEG	NEG
206	UG	GPS	Yes	2/25/2011	6/21/2011	6/28/2011	2	Parturition	Bad	NEG	NA
207	UGNWR	GPS	Yes	1/26/2010	5/30/2010	6/10/2010	2	Parturition	Bad	NEG	NA
208	UGNWR	GPS	Yes	1/26/2010	6/9/2010	6/21/2010	2	Parturition	Bad	NEG	NA
209	Spring	GPS	Yes	1/28/2010	5/27/2010	5/28/2010	1	Parturition	Good	NEG	NA
212	HA99	GPS	Yes	1/27/2010	5/7/2010	5/22/2010	2	Parturition	Bad	NEG	NA
213	HA99	GPS	Yes	3/15/2011	5/31/2011	6/1/2011	1	Parturition	Good	NEG	NA
213	HA99	GPS	Yes	1/27/2010	5/28/2010	5/29/2010	1	Parturition	Good	NEG	NA
214	HA99	GPS	Yes	1/27/2010	5/24/2010	5/25/2010	1	Parturition	Good	NEG	NEG
215	HA99	GPS	Yes	1/26/2010	6/14/2010	6/21/2010	2	Parturition	Bad	NEG	NEG
216	Spring	GPS	Yes	1/28/2010	5/7/2010	5/25/2010	2	Parturition	Bad	NEG	NEG
217	HA99	GPS	Yes	3/15/2011	NA	NA	7	Unknown	NA	NEG	NA
218	HA99	GPS	Yes	1/26/2010	NA	NA	7	Unknown	NA	NEG	NA
218	HA99	GPS	Yes	3/16/2011	6/21/2011	6/23/2011	2	Parturition	Bad	NEG	NA
219	Spring	GPS	Yes	1/28/2010	5/7/2010	5/25/2010	2	Parturition	Bad	NEG	NEG
220	HA99	GPS	Yes	1/27/2010	1/27/2010	5/23/2010	5	Parturition	Bad	NEG	NA
220	HA99	GPS	Yes	3/15/2011	6/28/2011	7/12/2011	2	Parturition	Bad	NEG	NA
221	UGNWR	GPS	Yes	1/26/2010	6/7/2010	6/8/2010	1	Parturition	Good	NEG	NA
222	HA99	GPS	Yes	3/15/2011	NA	NA	7	Open	NA	NEG	NA
222	HA99	GPS	Yes	1/27/2010	6/7/2010	6/8/2010	1	Parturition	Good	NEG	NA
223	Spring	GPS	Yes	1/28/2010	6/14/2010	6/21/2010	2	Parturition	Bad	NEG	NA
224	HA99	GPS	Yes	1/26/2010	5/30/2010	5/31/2010	1	Parturition	Good	NEG	NA
224	HA99	GPS	Yes	3/16/2011	6/7/2011	6/8/2011	1	Parturition	Good	NEG	NA
225	HA99	GPS	Yes	1/27/2010	6/5/2010	6/6/2010	1	Parturition	Good	NEG	NA
226	HA99	GPS	Yes	1/27/2010	5/30/2010	5/31/2010	1	Parturition	Good	NEG	NA
226	HA99	GPS	Yes	3/15/2011	6/2/2011	6/3/2011	1	Parturition	Bad	NEG	NA
227	UGNWR	GPS	Yes	1/26/2010	5/26/2010	5/27/2010	1	Parturition	Good	NEG	NEG
228	Spring	GPS	Yes	1/28/2010	5/29/2010	5/30/2010	1	Parturition	Good	NEG	NA
229	HA99	GPS	Yes	1/27/2010	5/17/2010	5/21/2010	2	Parturition	Bad	NEG	NEG
245	Alkali	GPS	Yes	2/14/2012	6/8/2012	6/12/2012	2	Parturition	Bad	NEG	NA
245	Alkali	GPS	Yes	2/24/2010	6/30/2010	7/10/2010	2	Parturition	Bad	NEG	NEG
246	Alkali	GPS	Yes	2/24/2010	5/7/2010	5/30/2010	2	Parturition	Bad	NEG	NEG
248	Alkali	GPS	Yes	2/24/2010	5/28/2010	5/29/2010	1	Parturition	Bad	NEG	NEG
249	Alkali	GPS	Yes	2/24/2010	6/13/2010	6/14/2010	1	Parturition	Good	POS	NEG
250	Alkali	GPS	Yes	2/24/2010	5/22/2010	5/25/2010	2	Parturition	Bad	NEG	NA
251	Dog	GPS	Yes	3/1/2010	5/22/2010	5/24/2010	2	Parturition	Bad	POS	NEG
254	Franz	GPS	Yes	3/2/2010	6/1/2010	6/2/2010	1	Parturition	Good	POS	POS
255	Franz	GPS	Yes	3/2/2010	5/27/2010	5/28/2010	5	Parturition	Bad	NEG	NEG
256	Finnegan	GPS	Yes	3/22/2010	6/1/2010	6/2/2010	1	Parturition	Good	NEG	NEG
257	Dell	VHF	No	1/21/2011	5/26/2011	5/27/2011	1	Parturition	Good	NEG	NA
257	Dell	VHF	No	2/23/2010	5/21/2010	5/25/2010	5	Parturition	Bad	NEG	NEG
258	Dell	VHF	No	2/23/2010	2/23/2010	5/30/2010	5	Parturition	Bad	POS	NEG
259	Dell	VHF	No	2/23/2010	5/5/2010	5/6/2010	1	Abortion	Good	POS	NEG
281	Bench	None	No	2/7/2006	5/31/2006	6/8/2006	5	Parturition	Bad	NEG	NA
282	Scab	None	No	1/16/2007	6/5/2007	6/6/2007	1	Parturition	Good	NEG	NEG
283	Bench	None	No	2/20/2006	5/27/2006	5/31/2006	2	Parturition	Bad	NEG	NA
284	Bench	None	No	2/20/2006	5/27/2006	5/28/2006	1	Parturition	Bad	POS	NA
285	Bench	None	No	2/26/2006	NA	NA	7	Open	NA	NEG	NA
286	Bench	None	No	2/20/2006	5/28/2006	6/5/2006	2	Parturition	Bad	NEG	NA
287	Bench	None	No	2/26/2006	6/9/2006	6/23/2006	5	Parturition	Bad	NEG	NA
288	Bench	None	No	3/14/2006	6/18/2006	6/19/2006	5	Parturition	Bad	POS	NA
289	Bench	None	No	2/7/2006	5/31/2006	6/1/2006	5	Parturition	Bad	NEG	NA
290	Bench	None	No	2/14/2006	5/10/2006	6/8/2006	2	Parturition	Bad	NEG	NA
291	Bench	None	No	2/14/2006	NA	NA	7	Unknown	NA	NEG	NA
292	Bench	None	No	2/26/2006	NA	NA	7	Unknown	NA	NEG	NA
293	Bench	None	No	2/20/2006	5/26/2006	5/31/2006	5	Parturition	Bad	NEG	NA
294	Bench	None	No	3/14/2006	5/10/2006	6/9/2006	2	Parturition	Bad	NEG	NA
295	Bench	None	No	2/20/2006	6/3/2006	6/4/2006	5	Parturition	Bad	NEG	NA
296	Bench	None	No	3/14/2006	5/16/2006	5/17/2006	5	Parturition	Bad	NEG	NEG
297	Bench	None	No	2/7/2006	5/31/2006	6/1/2006	5	Parturition	Bad	NEG	NA
298	Bench	None	No	2/20/2006	5/10/2006	5/18/2006	2	Parturition	Bad	NEG	NEG
299	Bench	None	No	2/24/2006	5/23/2006	5/24/2006	5	Parturition	Bad	NEG	NA
300	Bench	None	No	3/14/2006	5/30/2006	5/31/2006	5	Parturition	Bad	NEG	NA
301	Bench	None	No	3/14/2006	5/27/2006	5/28/2006	5	Parturition	Bad	NEG	NA
302	Bench	None	No	3/14/2006	5/27/2006	5/28/2006	5	Parturition	Bad	NEG	NA
303	Bench	None	No	2/7/2006	2/16/2006	2/17/2006	2	Abortion	Bad	NEG	NA
304	Bench	None	No	2/26/2006	5/17/2006	5/18/2006	5	Parturition	Bad	NEG	NEG
305	Bench	None	No	2/26/2006	5/26/2006	5/31/2006	5	Parturition	Bad	NEG	NA
306	Bench	None	No	2/26/2006	6/1/2006	6/2/2006	5	Parturition	Bad	NEG	NA
307	Bench	None	No	2/26/2006	6/3/2006	6/4/2006	5	Parturition	Bad	NEG	NA
308	Bench	None	No	2/26/2006	5/20/2006	5/21/2006	5	Parturition	Bad	NEG	NA
309	Scab	None	No	2/12/2006	5/31/2006	6/6/2006	2	Parturition	Bad	NEG	NA
310	Scab	None	No	2/27/2006	6/1/2006	6/2/2006	5	Parturition	Bad	NEG	NA
311	Scab	None	No	2/27/2006	5/10/2006	5/30/2006	2	Parturition	Bad	NEG	NA
312	Scab	None	No	2/12/2006	2/12/2006	4/21/2006	6	Unknown	Bad	NEG	NA
313	Scab	None	No	2/27/2006	5/31/2006	6/6/2006	2	Parturition	Bad	POS	NA
314	Scab	None	No	2/27/2006	6/15/2006	6/23/2006	2	Parturition	Bad	NEG	NA
315	Scab	None	No	3/1/2007	5/24/2007	5/29/2007	2	Parturition	Bad	NEG	NEG
315	Scab	None	No	2/12/2006	2/12/2006	4/21/2006	6	Unknown	Bad	NEG	NA
316	Scab	None	No	2/27/2006	5/20/2006	6/9/2006	2	Parturition	Bad	NEG	NA
317	Scab	None	No	2/12/2006	5/31/2006	6/9/2006	2	Parturition	Bad	NEG	NA
318	Scab	None	No	2/12/2006	5/31/2006	6/15/2006	2	Parturition	Bad	NEG	NA
319	Scab	None	No	2/27/2006	5/31/2006	6/23/2006	2	Parturition	Bad	NEG	NA
320	Soda	None	No	2/28/2006	4/25/2006	4/26/2006	4	Abortion	Bad	POS	NEG
321	Soda	None	No	2/21/2006	NA	NA	7	Unknown	NA	NEG	NA
322	Soda	None	No	2/28/2006	NA	NA	7	Unknown	NA	NEG	NA
323	Soda	VHF	No	2/22/2007	NA	NA	7	Unknown	NA	POS	NEG
323	Soda	VHF	No	3/13/2011	5/21/2011	5/22/2011	1	Parturition	Good	POS	NEG
323	Soda	None	No	2/28/2006	4/8/2006	5/10/2006	4	Abortion	Bad	POS	NA
324	Soda	None	No	3/9/2006	NA	NA	7	Open	NA	NEG	NA
325	Scab	None	No	1/5/2007	NA	NA	7	Unknown	NA	NEG	NA
326	Scab	None	No	1/5/2007	NA	NA	7	Unknown	NA	NEG	NA
327	Scab	None	No	1/5/2007	6/6/2007	6/7/2007	1	Parturition	Good	NEG	NEG
328	Scab	None	No	1/5/2007	5/23/2007	5/24/2007	1	Parturition	Good	POS	NEG
329	Scab	None	No	1/5/2007	6/8/2007	6/15/2007	2	Parturition	Bad	NEG	NEG
330	Scab	None	No	1/5/2007	NA	NA	7	Unknown	NA	NEG	NA
331	Scab	None	No	1/16/2007	5/24/2007	5/25/2007	5	Parturition	Bad	POS	NA
332	Scab	None	No	1/16/2007	5/23/2007	6/25/2007	2	Parturition	Bad	POS	NEG
333	Scab	None	No	1/16/2007	6/10/2007	6/11/2007	1	Parturition	Bad	POS	NEG
334	Scab	None	No	1/23/2007	6/29/2007	6/30/2007	5	Parturition	Bad	NEG	NA
335	Scab	None	No	1/23/2007	NA	NA	7	Unknown	NA	NEG	NA
336	Scab	None	No	1/23/2007	5/30/2007	5/31/2007	5	Parturition	Bad	NEG	NEG
337	Scab	None	No	1/23/2007	6/8/2007	6/26/2007	2	Parturition	Bad	POS	NEG
338	Scab	None	No	1/23/2007	5/20/2007	5/21/2007	5	Parturition	Bad	NEG	NEG
339	Scab	None	No	2/14/2007	6/3/2007	6/4/2007	1	Parturition	Good	NEG	NA
340	Scab	None	No	2/14/2007	6/3/2007	6/4/2007	1	Parturition	Good	NEG	NA
341	Scab	None	No	2/20/2007	5/27/2007	5/28/2007	1	Parturition	Good	NEG	NA
342	Scab	None	No	2/20/2007	6/5/2007	6/6/2007	1	Parturition	Good	NEG	NEG
343	Scab	None	No	2/23/2007	5/30/2007	5/31/2007	1	Parturition	Good	NEG	NEG
344	Scab	None	No	2/23/2007	NA	NA	7	Unknown	NA	NEG	NA
345	Scab	None	No	2/26/2007	6/5/2007	6/6/2007	1	Parturition	Good	NEG	NEG
346	Scab	None	No	2/26/2007	5/23/2007	6/15/2007	2	Parturition	Bad	NEG	NA
347	Scab	None	No	2/26/2007	5/21/2007	5/22/2007	5	Parturition	Bad	NEG	NA
